,A,C,K,Y,I
32,1.8845405921011302,1.5972530271315457,3.43146373143995,2.255732887369159,0.6584798602376134
33,1.922231403943153,1.6182567768824279,3.502201187271193,2.301263212470252,0.6830064355878243
34,1.960676032022016,1.6386199302498123,3.5711452907262125,2.347071629189055,0.7084516989392429
35,1.9998895526624565,1.6592742902404813,3.6408405628096587,2.3936723682628123,0.7343980780223309
36,2.0398873437157055,1.6794451894488907,3.7107316925100937,2.440968609223207,0.7615234197743161
37,2.08068509059002,1.7061800040814026,3.7877332841474223,2.4903378290848157,0.7841578250034131
38,2.12229879240182,1.7330814755141497,3.8593954479018757,2.5393370715874486,0.8062555960732989
39,2.1647447682498564,1.7586351838118266,3.927471893311923,2.5883238540337112,0.8296886702218846
40,2.2080396636148536,1.7794833530451932,3.99277801601944,2.6374689712255397,0.8579856181803465
41,2.252200456887151,1.8039794785410095,4.06746930374569,2.6891945027390736,0.8852150241980641
42,2.297244466024894,1.8255610481761226,4.140529084692261,2.741333047782239,0.9157719996061164
43,2.343189355345392,1.8500819460961349,4.220138489590497,2.795523716045859,0.945441769949724
44,2.3900531424522997,1.884684348461571,4.3074797689319055,2.852018013233768,0.9673336647721971
45,2.437854205301346,1.9227086858885132,4.388064629569893,2.9079525460789433,0.9852438601904301
46,2.4866112894073726,1.9574070392095795,4.459410975542556,2.9628439638157484,1.005436924606169
47,2.53634351519552,1.9922588554685399,4.532319889259879,3.018851966639285,1.026593111170745
48,2.587070385499431,2.0263366227479,4.606717712391845,3.075978187061751,1.049641564313851
49,2.6388117932094195,2.059984155587978,4.68399747061609,3.134518857980268,1.07453470239229
50,2.691588029073608,2.0901281853558866,4.762272020118519,3.194112962369072,1.1039847770131854
51,2.74541978965508,2.1182185088570513,4.845410812421346,3.2555570713845654,1.137338562527514
52,2.8003281854481816,2.1575834628734434,4.941768713113887,3.3205572839192747,1.1629738210458314
53,2.856334749157145,2.2021080962450137,5.034898500440348,3.3858178351458226,1.1837097389008089
54,2.9134614441402884,2.2395841512911603,5.117808262308201,3.4499412223071637,1.2103570710160034
55,2.971730673023094,2.2752345882105454,5.205170032866026,3.515904653368269,1.2406700651577238
56,3.031165286483556,2.3165324494614596,5.301344128217455,3.5846151178873518,1.2680826684258921
57,3.091788592213227,2.3594892520284,5.397348233157905,3.6542729664387075,1.2947837144103076
58,3.153624364057492,2.3995848000043334,5.491556485432959,3.724565447642771,1.3249806476384376
59,3.2166968513386416,2.4328914896409226,5.58607019975097,3.7959371271601383,1.3630456375192157
60,3.2810307883654146,2.472540634511975,5.692912884685355,3.8708609915777807,1.3983203570658058
61,3.346651404132723,2.518111075702028,5.8026211559367065,3.94743147227171,1.4293203965696821
62,3.4135844322153774,2.5543679336618217,5.90422773176457,4.023429395245424,1.4690614615836024
63,3.481856120859685,2.584741062257743,6.010890700202929,4.101561463404001,1.5168204011462576
64,3.551493243276879,2.6172125120258762,6.1277881678309365,4.1829128672908515,1.5657003552649753
65,3.6225231081424165,2.657820082780587,6.251937362771564,4.266897405049586,1.6090773222689991
66,3.694973570305265,2.7009532687926945,6.373801138447756,4.351585172002102,1.650631903209408
67,3.76887304171137,2.7447300530257657,6.494733861561094,4.4372762110058055,1.6925461579800398
68,3.8442505025455977,2.7930044482702887,6.618885097338364,4.524844182435185,1.7318397341648963
69,3.9211355125965097,2.844123618524104,6.743376837067479,4.613723089004137,1.7695994704800326
70,3.99955822284844,2.9010318361622236,6.8702708913789285,4.704360283143551,1.803328446981327
71,4.079549387305409,2.95380334671354,6.993272739775298,4.795486540827975,1.841683194114435
72,4.1611403750515175,3.00877545821975,7.121935355099896,4.889090371742471,1.8803149135227208
73,4.244363182552547,3.0566990586747487,7.249701466006696,4.983848292461509,1.9271492337867606
74,4.329250446203599,3.103768002632964,7.38492130114162,5.081508527525271,1.9777405248923068
75,4.41583545512767,3.1431089693118763,7.521957187539465,5.180936562859613,2.037827593547737
76,4.504152164230224,3.1801357632448215,7.666867812236036,5.2834126340684975,2.103276870823676
77,4.594235207514829,3.2247410512094725,7.821033472621047,5.389252121357341,2.1645110701478685
78,4.686119911665125,3.2644995393644907,7.972188376433664,5.495948365324119,2.231448825959628
79,4.779842309898428,3.318647642266744,8.134323490820913,5.606423884591145,2.2877762423244006
80,4.875439156096396,3.375731910970313,8.292157550821873,5.717548828180324,2.341816917210011
81,4.972947939218325,3.43841070280067,8.451569795264982,5.830569192854505,2.3921584900538355
82,5.072406898002691,3.49405369440605,8.607469249505348,5.9444612871315625,2.4504075927255125
83,5.173855035962745,3.5604283125108913,8.774295500046131,6.062247405225914,2.501819092715023
84,5.277332136682,3.6239941858459224,8.93811266086811,6.181072632614641,2.5570784467687186
85,5.38287877941564,3.6892376318604514,9.106751454554603,6.302593031882337,2.6133554000218853
86,5.490536355003953,3.761793921356444,9.280950022309954,6.426996601637861,2.6652026802814173
87,5.600347082104032,3.846368608650551,9.458833615626613,6.553929058352686,2.7075604497021355
88,5.712354023746113,3.9280090111537915,9.63216390561924,6.6817118053437285,2.753702794189937
89,5.8266011042210355,4.014286469567171,9.811349966983647,6.812544166871919,2.7982576973047477
90,5.943133126305456,4.107241954139981,9.994553061581797,6.946080855822825,2.838838901682844
91,6.061995788831565,4.20863103447877,10.18083038871178,7.082162736284826,2.8735317018060567
92,6.1832357046081965,4.301744710442296,10.364098758384785,7.219556578982748,2.9178118685404515
93,6.30690041870036,4.420370324119704,10.562857393083755,7.362166018411491,2.9417956942917876
94,6.433038427074368,4.517616869820779,10.748280687090945,7.504003047330695,2.9863861775099156
95,6.561699195615856,4.606352259659746,10.944493265263711,7.650152977376373,3.0438007177166266
96,6.692933179528173,4.691696117212805,11.150183564714247,7.800386959016951,3.1086908418041457
97,6.826791843118737,4.786344629934633,11.365751270093943,7.954833736728827,3.168489106794194
98,6.963327679981111,4.897572151999842,11.586719398662783,8.112597507410356,3.215025355410514
99,7.102594233580733,5.00813327431123,11.804430141584199,8.271902580248623,3.2637693059373936
100,7.244646118252348,5.124887256115878,12.027828059610286,8.434671764592043,3.309784508476165
101,7.389539040617396,5.2628260172409895,12.258873586799075,8.60136373561906,3.3385377183780705
102,7.5373298214297435,5.398688766295479,12.485553259842654,8.769495332394515,3.370806566099036
103,7.688076417858339,5.530427200207076,12.716368942435539,8.940901696922197,3.4104744967151204
104,7.841837946215505,5.68515950662447,12.959685516458267,9.11739652551881,3.43223701889434
105,7.998674705139815,5.821389015672606,13.19608148293464,9.294929948925985,3.4735409332533784
106,8.158648199242611,5.9533307978194285,13.443305169953007,9.477298553534586,3.523967755715158
107,8.321821163227465,6.098793599641405,13.70172802076393,9.664635241648242,3.565841642006837
108,8.488257586492013,6.2570892410217365,13.964197441979799,9.855479965328888,3.5983907243071513
109,8.658022738221854,6.414777603689645,14.227526637423512,10.04921013436826,3.6344325306786143
110,8.831183192986291,6.580298832251328,14.498193529212516,10.247251456576796,3.666952624325468
111,9.007806856846017,6.735511324447837,14.770641413772113,10.448480881289116,3.712969556841279
112,9.187962993982937,6.897056419865026,15.053797412654268,10.654848681039333,3.7577922611743064
113,9.371722253862597,7.061678239283938,15.342406589680827,10.865297764804286,3.8036195255203475
114,9.55915669893985,7.2393365690143945,15.638767632088058,11.080375150210827,3.8410385811964325
115,9.750339832918646,7.428461096639056,15.939713120896492,11.299467492746576,3.8710063961075196
116,9.945346629577019,7.621823693680599,16.24438200520559,11.52245193641411,3.90062824273351
117,10.14425356216856,7.794902858905924,16.551193017593675,11.749052875738656,3.954150016832732
118,10.347138633411932,7.927024681629582,16.864279034587835,11.980212497066915,4.053187815437333
119,10.55408140608017,8.074137174213805,17.19882950310167,12.219233815794942,4.145096641581137
120,10.765163034201773,8.204269024583155,17.535083325911366,12.461972202597016,4.257703178013861
121,10.98046629488581,8.324366737583441,17.881221692874604,12.710238635172054,4.385871897588613
122,11.200075620783526,8.429365233697373,18.23542063734742,12.96371289319522,4.534347659497847
123,11.424077133199196,8.522874701698916,18.599455152026835,13.22284342530651,4.6999687236075935
124,11.65255867586318,8.589059653879834,18.970235570140176,13.48704250226214,4.897982848382306
125,11.885609849380444,8.653026716939284,19.355414846967616,13.758014865888766,5.104988148949483
126,12.123322046368054,8.74071541852319,19.752817345837563,14.03536992800744,5.294654509484252
127,12.365788487295415,8.852024105842506,20.15541148456604,14.317683910241824,5.465659804399317
128,12.613104257041323,8.979647568420958,20.56171114972934,14.604717676003476,5.625070107582518
129,12.86536634218215,9.117121050291127,20.97283300808101,14.896788086132574,5.779667035841447
130,13.122673669025794,9.248237851557635,21.388573581463945,15.193931950214225,5.94569409865659
131,13.38512714240631,9.380761356907136,21.814266504261557,15.497367609009135,6.116606252101999
132,13.652829685254435,9.492619133965595,22.24564447582263,15.806268989595447,6.313649855629851
133,13.925886278959524,9.60568272101288,22.690770955653083,16.122439898140243,6.516757177127364
134,14.204404004538715,9.747653743265316,23.14867343926394,16.445759835029833,6.698106091764517
135,14.48849208462949,9.905226137005586,23.611062212917886,16.77455041328428,6.869324276278695
136,14.77826192632208,10.056347183628173,24.077931198919067,17.108900574396234,7.052553390768061
137,15.073827164848522,10.211265778329324,24.555939531468315,17.450321735271732,7.239055956942408
138,15.375303708145493,10.389653219054331,25.045785989033455,17.79905691565127,7.409403696596939
139,15.682809782308402,10.565870062147246,25.54020095726057,18.153651981828393,7.587781919681147
140,15.996465977954571,10.737312840435013,26.04431921826739,18.515299247677948,7.777986407242935
141,16.31639529751366,10.920813255846745,26.561201810128477,18.884751280644632,7.963938024797887
142,16.642723203463937,11.101427542961305,27.08591439495219,19.261057316188275,8.15962977322697
143,16.975577667533216,11.275894559593985,27.621134655235604,19.644892105178986,8.368997545585001
144,17.31508922088388,11.433939185222082,28.166773335119274,20.036342333604516,8.602403148382434
145,17.661391005301557,11.570350926835994,28.72451288305493,20.43587490728957,8.865523980453576
146,18.014618825407588,11.698268634695557,29.297042960866317,20.844174028332873,9.145905393637316
147,18.37491120191574,11.849792358755067,29.885456549937544,21.261585280785642,9.411792922030575
148,18.742409425954058,11.97870272450809,30.478847984230008,21.68589541144104,9.707192686932952
149,19.11725761447314,12.099096310694861,31.08723481351259,22.1193592806466,10.020262969951737
150,19.4996027667626,12.23565180958689,31.711229277430686,22.56222668442776,10.326574874840869
151,19.889594822097852,12.406045137773928,32.34816554490067,23.01405000161175,10.608004863837822
152,20.28738671853981,12.604314202441666,32.99422245914036,23.474137543453427,10.869823341011761
153,20.693134452910606,12.803721431229363,33.64799946885499,23.942316648072506,11.138595216843143
154,21.10699714196882,12.984243547450884,34.31272034726054,24.419404065346896,11.435160517896012
155,21.529137084808198,13.14273704313414,34.99211231557044,24.90632690436171,11.763589861227569
156,21.95971982650436,13.324363466737234,35.69136652370603,25.40432787738992,12.079964410652687
157,22.39891422303445,13.506306417282712,36.40092350738267,25.911502535885337,12.405196118602625
158,22.846892507495138,13.701109764923961,37.12568350711287,26.429036715867507,12.727926950943546
159,23.30383035764504,13.877504979739856,37.861210685540236,26.95612529042059,13.078620310680735
160,23.769906964797944,14.079708386755666,38.61677454232198,27.494893152554596,13.41518476579893
161,24.2453051040939,14.312640501853387,39.386165096675946,28.044161966436672,13.731521464583285
162,24.73021120617578,14.563569001693672,40.167523138429,28.60368545200097,14.040116450307298
163,25.224815430299294,14.809459675607894,40.96125145838849,29.173703385494843,14.36424370988695
164,25.72931173890528,15.067488806662679,41.772799769458985,29.755537078269256,14.688048271606577
165,26.24389797368339,15.313810715591929,42.59807813825437,30.348472724541207,15.034662008949278
166,26.768775933157055,15.55377588908165,43.44131186628113,30.95357663656914,15.399800747487488
167,27.3041514518202,15.754940718435199,44.29957404498657,31.570389793527045,15.815449075091847
168,27.850234480856603,15.961812056271995,45.181298732348196,32.200885331501624,16.23907327522963
169,28.407239170473737,16.127984798707043,46.07698186636228,32.843204667758606,16.715219869051563
170,28.97538395388321,16.30898253105737,46.99748300428306,33.499846689847686,17.190864158790315
171,29.554891632960874,16.443036018979463,47.9309199431698,34.168450875419175,17.725414856439713
172,30.145989465620094,16.52542378318298,48.88547961884892,34.85095186673294,18.325528083549962
173,30.748909254932496,16.601854827568864,49.86584253236156,35.54853836732519,18.94668353975633
174,31.363887440031146,16.682064221659154,50.866907801100965,36.260310769663015,19.57824654800386
175,31.99116518883177,16.80137421303849,51.89013779171569,36.98677692755323,20.18540271451474
176,32.6309884926084,16.909434647586878,52.92740146651442,37.726397190204466,20.81696254261759
177,33.283608262460575,17.02782526680314,53.987268360890326,38.48120715579544,21.453381888992297
178,33.94928042770979,17.129938331575495,55.06557388699453,39.250523407812715,22.12058507623722
179,34.62826603626398,17.269925863249515,56.17008656314132,40.036218402785465,22.76629253953595
180,35.32083135698926,17.44257090424811,57.293864809681736,40.83702328102446,23.394452376776346
181,36.02724798412905,17.597455963683466,58.43424222442335,41.65258767210637,24.055131708422905
182,36.74779294381163,17.82301659427638,59.60445860317645,42.48596693107828,24.662950336801902
183,37.482748802687865,18.037113839923798,60.78813552458431,43.33388731075589,25.296773470832093
184,38.23240377874162,18.247558968561336,61.996435098992904,44.19896892153793,25.951409952976597
185,38.99705185431645,18.450443109305713,63.228884198177774,45.08134850918552,26.630905399879804
186,39.776992891402784,18.684379854993992,64.4890013593848,45.982021368358126,27.297641513364134
187,40.57253274923084,18.91112019312216,65.77002441318031,46.899788536289414,27.988668343167255
188,41.383983404215456,19.105854380754543,67.07536433950749,47.83563197546453,28.729777594709986
189,42.21166307229977,19.345663839470713,68.41359003787828,48.79164251148408,29.445978672013364
190,43.055896333745764,19.580318485385146,69.7729433276157,49.76556710810076,30.185248622715616
191,43.91701426042068,19.840621052625206,71.16158305745958,50.75941927610182,30.918798223476617
192,44.795354545629095,20.198269013565696,72.58109097138815,51.77381080481294,31.575541791247243
193,45.691261636541675,20.60236256679618,74.0206784304033,52.80671155610367,32.20434898930749
194,46.60508686927251,21.01931642146216,75.48463833213603,53.8593240808355,32.84000765937334
195,47.53718860665796,21.35654242655275,76.97211236634844,54.931754070969475,33.575211644416726
196,48.48793237879112,21.67065473309126,78.49702780600502,56.02727879975182,34.35662406666056
197,49.457691026366945,21.987792317887155,80.05549563480301,57.14536765369255,35.1575753358054
198,50.44684484689429,22.2930235751089,81.64435285946348,58.28565099776219,35.992627422653285
199,51.455781743832176,22.610902861655244,83.2670402699237,59.44917947519299,36.838276613537744
200,52.484897378708816,22.878366721425458,84.91826825670087,60.63514010044886,37.7567733790234
201,53.534595326283,23.19526837344411,86.61032319386574,61.84649109636561,38.6512227229215
202,54.60528723280866,23.473845338057586,88.32938978658788,63.08060590547446,39.60676056741687
203,55.69739297746483,23.704456543610654,90.0840434070124,64.33966106066853,40.63520451705788
204,56.81134083701413,23.98362606819744,91.88103400118683,65.62544930025372,41.64182323205628
205,57.94756765375441,24.368744005003236,93.71476172381662,66.93712411804806,42.568380113044824
206,59.1065190068295,24.7350860477398,95.5740883178408,68.27265895421111,43.53757290647131
207,60.28864938696609,25.101224959378303,97.47233770031298,69.63527626123914,44.53405130186084
208,61.494422374705415,25.4992757504633,99.41031759434487,71.02552407317907,45.52624832271577
209,62.72431082219952,25.863445117045064,101.38267975705253,72.44263831745906,46.579193200414
210,63.97879703864351,26.308742806808606,103.40149797511646,73.8895970408551,47.580854234046484
211,65.2583729794164,26.625891244401604,105.44775352832814,75.36272071745506,48.73682947305346
212,66.56354043900471,26.95857533788013,107.54684788784488,76.86786085103107,49.909285513150934
213,67.89481124778482,27.287767708358434,109.68664410436733,78.40282916850107,51.11506146014264
214,69.25270747274051,27.571918598357136,111.86749665108088,79.9681236231652,52.39620502480806
215,70.63776162219531,27.932311909561772,114.09913421671854,81.56626103387467,53.63394912431289
216,72.05051685463923,28.239473517465612,116.366771858834,83.19450966169077,54.95503614422516
217,73.49152719173202,28.467079648066484,118.68055357790175,84.85549273638064,56.38841308831415
218,74.96135773556665,28.72406684844272,121.04830480428032,86.55134564936067,57.82727880091795
219,76.46058489027799,28.843933343647628,123.45509304702918,88.27933122705352,59.43539788340589
220,77.98979658808355,28.941266096437744,125.919716030596,90.04395702313856,61.10269092670082
221,79.54959251984522,29.11108381424482,128.438379019589,91.8448938001984,62.733809985953584
222,81.14058437024212,29.381902111055446,131.00572568962878,93.68148685176409,64.29958474070864
223,82.76339605764697,29.63250926498444,133.61535774706613,95.55286774267702,65.92035847769259
224,84.41866397879991,30.01404663859888,136.28395602305915,97.46312938646598,67.4490827478671
225,86.10703725837591,30.44917344394526,138.99795414800502,99.40988581009132,68.96071236614607
226,87.82917800354343,30.995069985792604,141.7665337587899,101.39564191378946,70.40057192799685
227,89.5857615636143,31.53231111680657,144.58193862826693,103.4192790871633,71.88696797035674
228,91.37747679488659,32.06892049168757,147.45445916451985,105.48356190761918,73.41464141593161
229,93.20502633078432,32.711866408531954,150.38881519771357,107.59007116929813,74.87820476076618
230,95.06912685740001,33.34700085808575,153.37428945773036,109.7370857993294,76.39008494124366
231,96.97050939454802,33.928643629302975,156.41839739333264,111.92680929801541,77.99816566871243
232,98.90991958243897,34.45231791993108,159.5253467342562,114.16074737590603,79.70842945597494
233,100.88811797408776,35.035901715821694,162.70077614071337,116.44072524965654,81.40482353383484
234,102.90588033356951,35.59815075295602,165.93523405118606,118.76534051868205,83.16718976572602
235,104.9639979402409,36.05854135854381,169.23245990519703,121.13603519192371,85.07749383337989
236,107.06327789904573,36.514232024608326,172.60219097065672,123.55555229385247,87.04132026924415
237,109.20454345702665,37.04144532302011,176.04213465104405,126.02406474816436,88.98261942514425
238,111.38863432616718,37.556454582514945,179.54605297167933,128.5409112055304,90.98445662301545
239,113.61640701269053,38.12852650619625,183.12272926758263,131.10866990585276,92.98014339965651
240,115.88873515294434,38.77261458801371,186.76989546904377,133.72755944547256,94.95494485745886
241,118.20650985600322,39.4597789244404,190.48719156011038,136.39822222535028,96.93844330090988
242,120.57064005312328,40.18491473726755,194.2776872508248,139.1220517411651,98.93713700389756
243,122.98205285418575,40.88431146604089,198.14129212305133,141.8997773236227,101.0154658575818
244,125.44169391126948,41.68398755141985,202.08693213727545,144.73408044774786,103.05009289632801
245,127.95052778949487,42.34404636628738,206.10210713875222,147.62305435817674,105.27900799188936
246,130.50953834528477,42.94936823951527,210.20396712136082,150.57117858685274,107.62181034733746
247,133.11972911219047,43.70079647039302,214.39522628537472,153.5798471347923,109.87905066439927
248,135.7821236944343,44.35713906396392,218.66005183897846,156.6464841779589,112.28934511399498
249,138.49776616832295,45.008340885781664,223.01518881993618,159.77553146366586,114.7671905778842
250,141.26772149168943,45.680608492983914,227.45845352814837,162.96737978962366,117.28677129663976
251,144.09307592152322,46.308045175753854,231.98844683804612,166.22260560340166,119.91456042764781
252,146.9749374399537,46.8891933310071,236.61017564043254,169.54317981784104,122.65398648683393
253,149.91443618875277,47.49633506567021,241.32738885758474,172.9308209522254,125.43448588655518
254,152.9127249125278,48.00768591558498,246.13524994030578,176.38542010084407,128.3777341852591
255,155.97097941077837,48.60897576586797,251.04618373520583,179.91059781761427,131.3016220517463
256,159.09039899899395,49.19894094055408,256.05076926055824,183.5052971073126,134.30635616675852
257,162.27220697897383,49.763188255568274,261.1553219133754,187.17186344058442,137.40867518501614
258,165.51765111855332,50.47522485101148,266.3668024667485,190.9128009650699,140.4375761140584
259,168.82800414092438,51.15524551396671,271.6749653259927,194.72693428837195,143.57168877440523
260,172.20456422374286,51.88443955071882,277.0919691743463,198.61792589325236,146.73348634253355
261,175.64865550821773,52.80631150932575,282.61974362501246,202.58725985961146,149.7809483502857
262,179.16162861838208,53.77144554399276,288.2507196358725,206.63439890160737,152.8629533576146
263,182.74486119074973,54.75191860651142,293.99303670114017,210.76220552980593,156.0102869232945
264,186.39975841456473,55.52767707109786,299.84529282559294,214.97151256523722,159.44383549413936
265,190.12775358285603,56.245738676483256,305.8221378008287,219.26662797441978,163.02088929793652
266,193.93030865451314,57.06013924035401,311.92313427752674,223.6486381005117,166.5884988601577
267,197.80891482760342,57.87124751278374,318.142240578668,228.11744722021515,170.2461997074314
268,201.7650931241555,58.76268609126676,324.4876492936753,232.67604543415985,173.9133593428931
269,205.8003949866386,59.72951865417307,330.9584807218803,237.32549591244364,177.59597725827058
270,209.91640288637137,60.57959486307601,337.55356558123543,242.06682445340635,181.48722959033034
271,214.11473094409882,61.54158763187361,344.28745707615343,246.90446487459562,185.362877242722
272,218.3970255629808,62.51594667766544,351.152199651937,251.8380346433982,189.32208796573275
273,222.76496607424042,63.332858509633084,358.1508627445123,256.86954959010535,193.53669108047228
274,227.22026539572522,64.03927459148764,365.29326718777213,262.00250537700435,197.9632307855167
275,231.76467070363972,64.75194082564992,372.58268099816513,267.23901552641394,202.48707470076403
276,236.39996411771253,65.31502911082215,380.0148008928046,272.5795925276865,207.26456341686435
277,241.1279634000668,66.14014567177627,387.6056941603376,278.0291610205132,211.8890153487369
278,245.95052266806812,66.85987885866923,395.3372147733741,283.5853127007543,216.72543384208507
279,250.8695331214295,67.32302781646216,403.22224644033264,289.25234636259313,221.92931854613096
280,255.8869237838581,67.96287014347243,411.27689346388183,295.0352847077363,227.07241456426388
281,261.0046622595353,68.3702233238567,419.482289293754,300.9316555761619,232.56143225230522
282,266.224755504726,69.00338132533773,427.8634939199323,306.9484719985657,237.94509067322798
283,271.5492506148205,69.74873547398013,436.4066083642188,313.0843948793472,243.33565940536707
284,276.9802356271169,70.51825941125291,445.11715870111595,319.3422986870139,248.82403927576098
285,282.51984033965925,71.24724657057298,454.0003518506829,325.72502293482773,254.47777636425474
286,288.17023714645245,72.02303913633972,463.06327004340045,332.23584520071745,260.21280606437773
287,293.9336418893815,72.96572903888429,472.3087211302371,338.87715815721504,265.9114291183307
288,299.8123147271691,74.08605602196918,481.73672998358484,345.65079118015564,271.56473515818647
289,305.80856102171253,75.26767413254792,491.34879800054193,352.5589278768887,277.29125374434074
290,311.9247322421468,76.42334448171736,501.1509414607382,359.6047609010424,283.18141641932505
291,318.1632268869897,77.47651225351034,511.14845422852727,366.7913654012691,289.31485314775875
292,324.5264914247295,78.52764911231918,521.3490957124911,374.12238606625453,295.59473695393535
293,331.01702125322413,79.4522697495476,531.7519264623293,381.5996344106408,302.1473646610932
294,337.6373616782886,80.23574884032034,542.3643650876631,389.2267615363147,308.99101269599436
295,344.3901089118544,81.10416448310173,553.1943870883026,397.0075796032235,315.9034151201218
296,351.27791109009144,81.84838137517369,564.2366394865231,404.9430730619909,323.0946916868172
297,358.3034693118933,82.65299361403746,575.5040579134865,413.0382066165666,330.3852130025291
298,365.46953869813115,83.58457532974637,586.9969185187924,421.29526296304635,337.7106876333
299,372.7789294720938,84.72210344064646,598.7190568913153,429.7173355959832,344.9952321553367
300,380.2345080615357,86.21430805738586,610.6750975857717,438.3077332323503,352.0934251749644
301,387.8391982227664,87.60487407020359,622.859355205767,447.0675908198286,359.462716749625
302,395.59598218722175,89.10654865995558,635.2917756680737,456.0036095635807,366.8970609036251
303,403.5079018309662,90.37723495574463,647.967003646397,465.1170907468764,374.73985579113173
304,411.5780598675855,91.82527872695866,660.9042714197251,474.41467939210713,382.58940066514845
305,419.80962106493723,93.38350200153681,674.0974054830335,483.89759968411954,390.5140976825827
306,428.20581348623597,95.1878664364264,687.555063107519,493.57032057052544,398.382454134099
307,436.76992975596073,96.97334971674731,701.2758762980627,503.4352040778119,406.4618543610646
308,445.5053283510799,98.90715935917498,715.2737804026968,513.4979611034216,414.5908017442466
309,454.41543491810154,100.68234991078442,729.546562057609,523.7608788784008,423.0785289676164
310,463.50374361646357,102.50517092750097,744.109430084349,534.2300521778011,431.72488125030014
311,472.77381848879287,104.62479675829896,758.9663093643744,544.9092019432951,440.28440518499616
312,482.2292948585687,106.8786026010946,774.1156055337465,555.8009177680649,448.9223151669703
313,491.8738807557401,109.22156856686784,789.5664309177433,566.9101539597351,457.68858539286725
314,501.7113583708549,111.46637121534931,805.3237972980221,578.2410414460762,466.7746702307269
315,511.745585538272,113.28313710592256,821.3942204790906,589.7980961409377,476.5149590350151
316,521.9804972490375,115.15033315889684,837.7957847988408,601.588388297946,486.4380551390492
317,532.4201071940182,116.95156040225139,854.5238969732217,613.6141666092465,496.66260620699506
318,543.0685093378986,119.0071288826935,871.5907383986141,625.8813580402231,506.87422915752956
319,553.9298795246566,120.88615394086654,888.9923394347563,638.3924762620444,517.5063223211779
320,565.0084771151497,122.87139852273744,906.7466820815451,651.1548313149934,528.283432792256
321,576.3086466574528,124.80910374486534,924.8538287962301,664.1719415564467,539.3628378115814
322,587.8348195906018,126.75148816020118,943.3242522323545,677.4496381474133,550.6981499872122
323,599.5915159824139,128.86189944830386,962.165794845849,690.9932571290045,562.1313576807006
324,611.5833463020622,131.19384865582228,981.3834152294045,704.8075861396801,573.6137374838578
325,623.8150132281033,133.70831887133042,1000.983391231687,718.897771407338,585.1894525360076
326,636.2913134926655,136.18185325282872,1020.9721307603778,733.2690630329806,597.0872097801519
