,c,k,z
211,-1.176006673397149,0.01169913779649444,0.007838032656217828
212,-1.168585678960428,0.011407833240037926,0.006697525255911442
213,-1.1622470045495317,0.011098085836440303,0.007316833587951239
214,-1.1553189372056276,0.010824262112030261,0.004091466584081248
215,-1.1514538713355755,0.010512332292529507,0.004702306304830203
216,-1.1470075938917517,0.010273660685513162,0.0028106302040975585
217,-1.1443574754937622,0.010011511126377293,0.0035170132575679807
218,-1.1410354794141193,0.009795825605630934,0.0030221278646829198
219,-1.138182812388759,0.009568400493394325,0.005353185645841983
220,-1.133114919336966,0.009376313502663628,0.0084125989850245
221,-1.125139871824121,0.009177784424527921,0.006668093605921447
222,-1.1188213019193218,0.008917379179340051,0.013265143222584007
223,-1.1062349209586892,0.008749300719468434,0.013384763299998645
224,-1.093534133633434,0.008482656223116149,0.013370015840951615
225,-1.0808466196851807,0.008219800373542776,0.012078820927766683
226,-1.0693850216313654,0.00795347832765007,0.00862556870401896
227,-1.061203313715419,0.0076853083514685635,0.006944545898135547
228,-1.054617971334034,0.007461384835299851,0.006377327811387058
229,-1.04857093972067,0.007263378800190911,0.007964380276801556
230,-1.0410157178490576,0.007090765299769409,0.005599435975675603
231,-1.035706663948744,0.006882756277628933,0.0031303497976604313
232,-1.0327427568330572,0.0066932834307961145,0.00249113480867344
233,-1.0303856817601889,0.006536736589011264,0.0011763503899263645
234,-1.0292772464661377,0.006383022112904119,-0.0008480909191345659
235,-1.030091645729416,0.0062353817347133725,-0.0006292265043268676
236,-1.030697791893488,0.006117810823304599,-0.0018032839187579522
237,-1.0324189595876483,0.005992217588345192,0.0005379911831451417
238,-1.0319156348060445,0.005898557502817515,0.0023651982215883906
239,-1.0296761721374161,0.005790952274831356,-0.0022913756788635604
240,-1.0318601103426543,0.0056347026696030285,-0.002873148170386731
241,-1.0345964635488851,0.005530707329867025,-0.003057541567219507
242,-1.037507738801088,0.005434425294404013,-0.0004715033081287125
243,-1.037962056080776,0.005357280459511719,-0.0017016359521788784
244,-1.039584744699251,0.005246612282538225,-0.002166433770349129
245,-1.0416487579846319,0.005148054345565473,0.0002368027951963076
246,-1.041429492761412,0.00506969540122916,0.0025449006035866296
247,-1.0390173254993356,0.004981287529018707,0.003822024584126852
248,-1.0353916718993108,0.004878580316768238,0.0010631137336918894
249,-1.034386745151388,0.0047509816128797335,0.004054573582762654
250,-1.0305397465661457,0.004667833201827239,0.0034919182683262537
251,-1.0272270616455372,0.004555974960466953,0.0025650276196780685
252,-1.0247947231159296,0.004446953200609201,0.0033574746600175324
253,-1.021609380556774,0.004352583160673581,0.006100443848492204
254,-1.0158180512702866,0.004266570454283983,0.006278435431818487
255,-1.0098574492820749,0.004159744715396451,0.005889180319033084
256,-1.0042664636487018,0.004052032202621895,0.007257787362891716
257,-0.9973751415620773,0.003956315712588104,0.011493636932258317
258,-0.9864596163479261,0.0038706384782338263,0.009039750199527878
259,-0.9778751052264592,0.0037428100309334737,0.008811407846635842
260,-0.9695073647990691,0.003636219436478617,0.01344970152052697
261,-0.9567331156710351,0.0035536049223946647,0.013584413275351332
262,-0.9438307384340393,0.0034390748977018467,0.009135523836944607
263,-0.9351546462686158,0.0033086330313387346,0.011233651708827164
264,-0.9244852123196954,0.003221911770055045,0.009780792595772653
265,-0.9151958641115687,0.0031172907843300887,0.006751116888133054
266,-0.9087845825115484,0.0030139428021778328,0.007684563380117308
267,-0.9014864252249384,0.002937305560476562,0.006703463868926787
268,-0.8951202084438453,0.0028529431309371614,0.005563710832286082
269,-0.8898366594097665,0.002773000718010451,0.004212244437047129
270,-0.8858369120370426,0.002697626884284711,0.005647881018527739
271,-0.8804732317578562,0.0026374865493181067,0.00541587077415044
272,-0.8753298799384878,0.002569218291226685,0.00818014949215143
273,-0.8675603925286737,0.0025130572718635343,0.008510364318891328
274,-0.8594771233965315,0.0024430432871477338,0.007123581778608979
275,-0.8527112195542146,0.002368454732449158,0.008852068175721201
276,-0.8443031873583254,0.0023090004729472598,0.010607216740068879
277,-0.8342276981237449,0.002246835122426084,0.005811035155249998
278,-0.8287085042495016,0.0021624066636351264,0.00703889206029141
279,-0.8220227900182977,0.002109361747031414,0.006116585717031437
280,-0.8162132078486652,0.0020486764693696457,0.006771579253722907
281,-0.8097813292328748,0.0019960703662241907,0.00736900166744229
282,-0.8027818481726623,0.0019431451080220864,0.012418555478802011
283,-0.7909852479043814,0.0019022346106251924,0.015835799938321633
284,-0.775942216010932,0.0018470105519414165,0.016538816777885462
285,-0.7602312635755133,0.0017788854306588764,0.01453245876549575
286,-0.7464262951907391,0.0017043164663663826,0.012178986178067371
287,-0.7348570742556453,0.0016351771507808696,0.011216243140474938
288,-0.7242024143603225,0.0015762094629788166,0.011669525987403765
289,-0.7131170957167172,0.0015242417635901527,0.010552493359559063
290,-0.7030929178407741,0.001469171237430339,0.008312744647585394
291,-0.6951964628037803,0.0014151741185767647,0.011015737128984328
292,-0.684732135329952,0.0013780288276010115,0.008279572543278484
293,-0.6768671284703028,0.0013249230262736091,0.009381678912446081
294,-0.6679550923567107,0.0012864968018773113,0.006513715027887789
295,-0.6617675906411612,0.0012387502430018327,0.006540770232803484
296,-0.6555543613248253,0.0012032755481125566,0.0044622700379657555
297,-0.6513156814293176,0.0011644006936994671,0.004474373448600596
298,-0.6470654818164823,0.0011341719504410661,0.002334318105007874
299,-0.6448483125892094,0.0011004545260410844,-0.0015446270981253306
300,-0.6463161201512926,0.0010676237126990438,-0.0011027102882449798
301,-0.647364091932217,0.0010498092888704207,-0.0021445593343831495
302,-0.6494018047734205,0.0010289084580102112,-0.0021426013072088964
303,-0.6514376438104047,0.0010118554412544354,0.004311309806075508
304,-0.6473422581980011,0.0010065795814122437,0.010764151350966596
305,-0.6371166609773361,0.0009919612767713408,0.01343268777611625
306,-0.6243559370997998,0.0009620138107371839,0.01478684584922047
307,-0.6103087448203538,0.0009269592589014844,0.017736549969270796
308,-0.5934593165755636,0.0008937054817313787,0.01617743521385334
309,-0.5780910275523359,0.000850246788429643,0.01636606443076913
310,-0.5625435235740255,0.0008128995139617806,0.013392109055096307
311,-0.5498212593342428,0.0007715606724684261,0.01387637172222756
312,-0.5366389314101545,0.0007404668447403363,0.013355602833331327
313,-0.5239513199028848,0.0007082327926308784,0.013455400388428511
314,-0.5111688878862813,0.0006785031171738609,0.01545209188446137
315,-0.49648958754186795,0.0006522743815562821,0.018023069667467636
316,-0.4793678470700973,0.0006253410590450895,0.016495900720942747
317,-0.46369690410386943,0.000590680011647229,0.015918210943266266
318,-0.44857475497282745,0.0005600846796934015,0.018217758601754126
319,-0.4312680259326941,0.000534903197959526,0.01709109231807195
320,-0.41503161896546414,0.0005036247637009168,0.01824333281661113
321,-0.3977005742930691,0.00047742368553642704,0.0191065097374331
322,-0.3795495024542802,0.00045053397772640134,0.018328483831708497
323,-0.36213754595530406,0.0004216459001313222,0.014762903448242609
324,-0.34811288148035097,0.00039113168406718047,0.01450152756634049
325,-0.33433651703879386,0.0003689504646259863,0.016169774108263486
326,-0.3189753123071565,0.0003499733925606382,0.01443160026230655
327,-0.30526536577912433,0.0003262186357101048,0.011436674826606449
328,-0.29440059192055046,0.0003034300522958975,0.011361830335037489
329,-0.2836069154929108,0.00028723439143936647,0.011495124447081647
330,-0.27268660516036936,0.00027185484504481757,0.010656214795301079
331,-0.26256325451856044,0.00025584102286941576,0.009072113665905077
332,-0.25394479571868356,0.00024028691891721124,0.007448729317689927
333,-0.24686854831891397,0.00022650144839707735,0.00521779845600258
334,-0.24191168186170228,0.00021387113091003756,0.0057537413724218145
335,-0.2364456673048014,0.00020607307279105693,0.002754238592606124
336,-0.233829177468232,0.00019475001512037166,-0.000806639443259323
337,-0.2345955193348999,0.00018553286888505939,-0.00044911027837357464
338,-0.23502220732457682,0.00018280429426815423,0.003838318693203028
339,-0.2313758372391855,0.00018336215345147802,0.009089069978276004
340,-0.22274125248812443,0.00018162083326609597,0.0046888883832054435
341,-0.21828683728782622,0.00016794399375042439,0.005534069802027782
342,-0.21302949819996253,0.00016213326373442358,0.006343712672124673
343,-0.20700299682553208,0.0001558996700610352,0.00795401610067306
344,-0.19944670573233408,0.00014996113181602887,0.010063767564166309
345,-0.18988614926023706,0.00014355246933361862,0.00912031805842201
346,-0.18122186783474842,0.00013363475899592862,0.008159762074606948
347,-0.17347011281618385,0.00012461842146542553,0.007771848249693396
348,-0.1660868744112414,0.00011691603273963899,0.00834383260177927
349,-0.15816024957780653,0.00011040200895119038,0.004012705867204179
350,-0.1543481933712248,0.00010025235456049163,0.0026831012572286162
351,-0.15179926053052664,9.50432641401142e-05,0.00022247455000586145
352,-0.15158792210142205,8.99728356037192e-05,0.00016899927390457494
353,-0.1514273846812205,8.804469980271419e-05,0.0008226926754382629
354,-0.15064583811281082,8.665785982343098e-05,4.856554277222927e-05
355,-0.15059971175301706,8.401958609166256e-05,0.0017670880794434397
356,-0.14892098869550638,8.343777259528015e-05,0.001185539076403134
357,-0.14779473662113074,8.0539764060796e-05,0.004107328317117663
358,-0.14389278452381643,8.015357774447848e-05,0.0031031791472412866
359,-0.14094477344419692,7.597187873174773e-05,0.0035984327745128435
360,-0.1375262709238504,7.328241550963479e-05,0.002109949428171336
361,-0.13552182695397136,6.929466754297987e-05,0.0019662064541646697
362,-0.133653938379862,6.687934221729669e-05,0.0038537794301311467
363,-0.12999285520235945,6.572356397748285e-05,0.003401897340597252
364,-0.12676105951511374,6.248235786655361e-05,0.0028901416581925106
365,-0.12401543127610441,5.950549305257921e-05,0.004326490756227433
366,-0.1199052710975426,5.785618187944603e-05,0.006293798032846984
367,-0.1139261686898297,5.592223781093436e-05,0.005168941603363363
368,-0.10901567935280358,5.168569087773308e-05,0.005983382396931447
369,-0.10333147089569505,4.899691470893117e-05,0.0014215839571144698
370,-0.10198097033003929,4.3482180095953926e-05,0.0018766581381253226
371,-0.10019814909772953,4.2292730301338054e-05,-0.0007592907397694127
372,-0.10091947896506862,3.9531742520165536e-05,0.0011368740238124407
373,-0.09983945226839502,3.989753934670255e-05,-0.0027827953912362767
374,-0.1024831111828666,3.695639993018409e-05,-0.002595224940466336
375,-0.10494857813477504,3.7302502976011565e-05,-0.004892846772133447
376,-0.10959678569358552,3.6493412548885025e-05,-0.004271930519414894
377,-0.11365512285338636,3.771247503481012e-05,-0.005202861791859012
378,-0.1185978446855658,3.802399041720544e-05,0.0005475172272840856
379,-0.11807770665339831,4.131035092214944e-05,0.0007700493246199645
380,-0.1173461629924653,4.041385565770136e-05,-0.0013989454512530965
381,-0.11867516416027385,3.853620686793727e-05,-0.00012289078288378846
382,-0.1187919133468474,3.869829379322485e-05,-0.0022396815175828857
383,-0.12091961356107318,3.718786435525325e-05,-0.005160558433144346
384,-0.12582214670810704,3.6057625657703106e-05,-0.004243965500897409
385,-0.12985391659866952,3.7185747635495915e-05,-0.007999009111460894
386,-0.1374529778085507,3.6353523264882625e-05,-0.007264785088479619
387,-0.14435452626948794,3.813883466933784e-05,-0.007259333833093121
388,-0.15125089607101685,3.939340250821507e-05,-0.004539888823037852
389,-0.15556379319901992,4.1480722884113716e-05,-0.005199710353999274
390,-0.16050352073892674,4.1655377705396995e-05,-0.0034618170347794058
391,-0.1637922496415958,4.274026478074925e-05,-0.003598423092709421
392,-0.16721075424598258,4.274042900596387e-05,-0.003590613224819034
393,-0.17062183942734938,4.280184994617859e-05,-0.004082596240624253
394,-0.17450030841585767,4.269270860924408e-05,-0.004151725187157822
395,-0.1784444498604786,4.2813488899363144e-05,-0.003758586077865232
396,-0.18201510911628335,4.306267248502508e-05,-0.0031912191900127984
397,-0.18504676979023066,4.324435794866225e-05,-0.007129002075720351
398,-0.19181932409022118,4.202640750071278e-05,-0.005204979815573378
399,-0.19676405726672386,4.330244026038307e-05,-0.005410699947953699
400,-0.2019042245349268,4.352877304824498e-05,-0.0075089878053771555
401,-0.20903776520919776,4.3278961042181526e-05,-0.007529132995630689
402,-0.2161904438063767,4.399148403536162e-05,-0.008862021924408301
403,-0.22460936685896604,4.4334604524700426e-05,-0.008371725836457395
404,-0.23256250863496564,4.536286395817333e-05,-0.008294052481453821
405,-0.24044186071734727,4.613814426292756e-05,-0.010018682390661454
406,-0.2499596111833855,4.642446072936853e-05,-0.00906607077958688
407,-0.25857238063165006,4.762795681823861e-05,-0.010348086237340313
408,-0.26840306474215064,4.8082539004992235e-05,-0.008993851447797805
409,-0.27694722581490894,4.9320787984582555e-05,-0.013154675179375339
410,-0.2894441693776089,4.904670356957186e-05,-0.0121726302208825
411,-0.30100817025387816,5.0591304141394765e-05,-0.012721680951732765
412,-0.3130937693229647,5.156762756179054e-05,-0.01288416617323433
413,-0.3253337293548944,5.26576970586374e-05,-0.00926416900030534
414,-0.33413469210338137,5.447511412155224e-05,-0.009516594254993944
415,-0.3431754588156113,5.4851510334596245e-05,-0.008327902754336067
416,-0.35108696858525146,5.551113954341374e-05,-0.00584894322301533
417,-0.3566434667835431,5.6184968779965574e-05,-0.002511409876243624
418,-0.35902930827577345,5.6594380645492354e-05,-0.004418801606792689
419,-0.36322717183103853,5.551038327959714e-05,-0.0019410320227211098
420,-0.3650711542416748,5.5510936520782564e-05,-0.0036984776203206025
421,-0.3685847098917131,5.439173682285865e-05,-0.005899096505362911
422,-0.3741888534131654,5.34651810026667e-05,-0.0028544228450149848
423,-0.376900556930546,5.374250841996967e-05,-0.004118175604896526
424,-0.3808128255051783,5.286478823533275e-05,-0.0034238526830597635
425,-0.38406548725744105,5.2485442902350804e-05,-0.0011879682273487433
426,-0.3851940587360779,5.2255969335270105e-05,0.002105309988398107
427,-0.3831940158659249,5.189598207665576e-05,0.0018903840144594692
428,-0.38139815259911897,5.058302364621187e-05,0.0012998421171924956
429,-0.3801633040650571,4.927133337157976e-05,0.00044140011160658844
430,-0.3797439753706422,4.8023016739842325e-05,0.0003522360513489297
431,-0.3794093524767848,4.701640830441416e-05,0.002400460340613607
432,-0.37712891646253505,4.634307234140882e-05,-0.0016992071562936567
433,-0.37874316449626594,4.459542974137115e-05,-0.0021703142326992327
434,-0.3808049642079762,4.384475537958945e-05,-0.0005304076688471071
435,-0.3813088526498709,4.3438720394518696e-05,0.0009844118506005845
436,-0.38037366251001326,4.2841023733640716e-05,-0.002511195389860132
437,-0.3827592991910959,4.145094571226553e-05,-0.00032485076774096825
438,-0.3830679084532926,4.1168959126665943e-05,-0.00018917868796804654
439,-0.3832476292008085,4.0410923271365354e-05,-0.00204815142868253
440,-0.3851933740084473,3.941286902442587e-05,-0.004070626131025261
441,-0.38906046974541664,3.859818232626038e-05,-0.005125986545732675
442,-0.39393015784699986,3.810347074727673e-05,-0.005474256068169438
443,-0.39913070197049183,3.77914616046321e-05,-0.0031212654749891953
444,-0.40209590501402837,3.78095797040104e-05,-0.004827141506784977
445,-0.40668169025706374,3.715980168338431e-05,-0.007141042592726226
