,A,C,K,Y,I
32,1.8845405921011302,1.7095819028262371,3.293922607470571,2.2282189570162796,0.5186370541900425
33,1.922231403943153,1.7394797313915533,3.342842446587131,2.2693356730906538,0.5298559416991004
34,1.960676032022016,1.767827832807184,3.394589455448427,2.311640343384784,0.5438125105775999
35,1.9998895526624565,1.7997521642891938,3.454225672347917,2.356185182282367,0.5564330179931731
36,2.0398873437157055,1.8349680036111913,3.5170866456756387,2.4020345434971433,0.567066539885952
37,2.08068509059002,1.8693491442172792,3.577738445539982,2.448087999402644,0.5787388551853647
38,2.12229879240182,1.908742265825366,3.6429551613265523,2.4957479129982003,0.5870056471728342
39,2.1647447682498564,1.9428365029685115,3.701589629818588,2.5427354041027748,0.5998989011342633
40,2.2080396636148536,1.9728678116410787,3.761944684375852,2.5907680402523936,0.6179002286113149
41,2.252200456887151,1.9992164405126143,3.8271515023240483,2.640508841092376,0.6412924005797616
42,2.297244466024894,2.0243751115168833,3.8998552998182117,2.6925240910098673,0.668148979492984
43,2.343189355345392,2.047769275117424,3.9777734389333825,2.746358216707262,0.6985889415898381
44,2.3900531424522997,2.0719525905856755,4.0618947725621135,2.8022307263364703,0.7302781357507948
45,2.437854205301346,2.094449156639222,4.147939471206978,2.859269776195649,0.7648206195564269
46,2.4866112894073726,2.1228354101736318,4.241440224559642,2.9186333184512776,0.7957979082776458
47,2.53634351519552,2.1449079601369068,4.328508820466696,2.977468276776489,0.8325603166395821
48,2.587070385499431,2.163846922176684,4.41871377843587,3.0377675077007193,0.8739205855240355
49,2.6388117932094195,2.185150881550558,4.516286797633549,3.1004186837377974,0.9152678021872394
50,2.691588029073608,2.200629336505596,4.611831660798996,3.163501506476662,0.9628721699710661
51,2.74541978965508,2.2232325446941124,4.7181774293530605,3.229671956517147,1.0064394118230346
52,2.8003281854481816,2.2416495374620578,4.819635971894087,3.2957216373494767,1.054072099887419
53,2.856334749157145,2.258725554041851,4.923706353709981,3.3632102316591794,1.1044846776173283
54,2.9134614441402884,2.2728312760026994,5.02952548834538,3.4319788012002643,1.159147525197565
55,2.971730673023094,2.284528372656926,5.138840236666481,3.5024032532121563,1.2178748805552302
56,3.031165286483556,2.297917138410317,5.254150757673559,3.575011902215051,1.277094763804734
57,3.091788592213227,2.3146819408107118,5.372962377237565,3.649311982851229,1.334630042040517
58,3.153624364057492,2.3287708308440767,5.488925434089247,3.7240300165681655,1.3952591857240888
59,3.2166968513386416,2.3496050615380586,5.611642443906121,3.8011419759147898,1.4515369143767312
60,3.2810307883654146,2.371143222646095,5.731210944388002,3.8786548259844777,1.5075116033383829
61,3.346651404132723,2.3897856254500085,5.848433453707183,3.9567553662394985,1.56696974078949
62,3.4135844322153774,2.405665932403858,5.967594897218127,4.0363354725244225,1.6306695401205644
63,3.481856120859685,2.422965402871538,6.092463595669735,4.118181255802242,1.6952158529307044
64,3.551493243276879,2.442658857618804,6.220537031560423,4.20180659982466,1.7591477422058555
65,3.6225231081424165,2.4636725816366587,6.349368214785211,4.286738280750553,1.8230656991138945
66,3.694973570305265,2.478295114239207,6.475062023686191,4.372211027172617,1.89391591293341
67,3.76887304171137,2.4895026406690772,6.60587648457198,4.459921250290898,1.9704186096218206
68,3.8442505025455977,2.505213735998167,6.745771272028043,4.550694271212129,2.045480535213962
69,3.9211355125965097,2.5258885924200816,6.8882502445370735,4.643238277722152,2.1173496853020706
70,3.99955822284844,2.5528451189151036,7.03156541293551,4.737225110948841,2.1843799920337372
71,4.079549387305409,2.5740530466655107,7.167604692453197,4.831041298529458,2.2569882518639472
72,4.1611403750515175,2.5876784966731985,7.304994677380879,4.926456222920059,2.3387777262468608
73,4.244363182552547,2.604788950304758,7.453834361443553,5.025539586851053,2.420750636546295
74,4.329250446203599,2.62182162529154,7.604400814758945,5.1263516878744015,2.5045300625828615
75,4.41583545512767,2.637013533084448,7.756494759559319,5.228879920605821,2.5918663875213728
76,4.504152164230224,2.6641076245585387,7.918847168072993,5.334917724779115,2.670810100220576
77,4.594235207514829,2.6897406345799117,8.0739904965714,5.440962442958053,2.7512218083781415
78,4.686119911665125,2.7206627218854464,8.233457606127947,5.549374756832167,2.8287120349467205
79,4.779842309898428,2.746117852715478,8.388703611349092,5.658456134561539,2.912338281846061
80,4.875439156096396,2.776128946184608,8.552510809139445,5.770822390830641,2.9946934446460327
81,4.972947939218325,2.8016888429491176,8.714555484139577,5.884415227964388,3.082726385015271
82,5.072406898002691,2.832506482095837,8.885176455703514,6.001359957993106,3.168853475897269
83,5.173855035962745,2.8684913948831547,9.05814818931458,6.120428175674955,3.2519367807918003
84,5.277332136682,2.8972301470286785,9.226393808738278,6.2402170515765265,3.342986904547848
85,5.38287877941564,2.932563065198007,9.405623924239496,6.363946247990069,3.431383182792062
86,5.490536355003953,2.973705931135533,9.587084052406993,6.4898745295911375,3.5161685984556046
87,5.600347082104032,3.018637302998226,9.768719225681195,6.617618829452282,3.598981526454056
88,5.712354023746113,3.0655130830271524,9.951134317665272,6.747336304053489,3.6818232210263364
89,5.8266011042210355,3.113874598237175,10.135923572145515,6.879386327465324,3.7655117292281495
90,5.943133126305456,3.160102025279596,10.322351720548731,7.013655285371185,3.8535532600915894
91,6.061995788831565,3.2004583112428624,10.511666156040432,7.15043411056919,3.9499757993263276
92,6.1832357046081965,3.231917363641618,10.705786613274855,7.290152886992983,4.058235523351366
93,6.30690041870036,3.267479940813338,10.912681010537927,7.434480383126122,4.1670004423127835
94,6.433038427074368,3.3165436700177096,11.127700114026345,7.582508849941156,4.265965179923446
95,6.561699195615856,3.3646660950425495,11.337208094343449,7.731491052501339,4.36682495745879
96,6.692933179528173,3.426193687496408,11.55529673121371,7.88434960008674,4.458155912590332
97,6.826791843118737,3.489093711534601,11.769482031456493,8.03857129075039,4.5494775792157895
98,6.963327679981111,3.552867031225755,11.986322081169345,8.195539840941478,4.642672809715723
99,7.102594233580733,3.618085278558238,12.20763204945319,8.355671015065832,4.737585736507594
100,7.244646118252348,3.6834532516765472,12.432937205180489,8.51891226209661,4.835459010420062
101,7.389539040617396,3.7326610251510632,12.657340706127423,8.68430133808999,4.951640312938926
102,7.5373298214297435,3.771474614210776,12.892892064811898,8.854363921681907,5.082889307471131
103,7.688076417858339,3.804189717825069,13.139046995222216,9.029039310158819,5.224849592333749
104,7.841837946215505,3.8176321415427577,13.388316755900268,9.206833683338104,5.389201541795346
105,7.998674705139815,3.8343474439018053,13.655634269711955,9.390877762751298,5.556530318849493
106,8.158648199242611,3.852152998272495,13.928228482170509,9.578588351622331,5.726435353349836
107,8.321821163227465,3.8695401911695813,14.205125877454945,9.76981614455522,5.900275953385639
108,8.488257586492013,3.890829687819159,14.488690610246719,9.965101504829626,6.074271817010467
109,8.658022738221854,3.9150822154371103,14.776340410234281,10.163965253868582,6.248883038431472
110,8.831183192986291,3.944424885292681,15.06912011875717,10.36667764170546,6.422252756412778
111,9.007806856846017,3.970662911667332,15.363259081532041,10.572516028436022,6.601853116768689
112,9.187962993982937,3.989780081913664,15.662074305100191,10.782221520339922,6.792441438426258
113,9.371722253862597,4.012614380612773,15.972080054129727,10.997197631082647,6.984583250469874
114,9.55915669893985,4.035075947984695,16.286302867399694,11.216063480978137,7.180987532993442
115,9.750339832918646,4.051321125253488,16.60452889469701,11.438834967754365,7.387513842500877
116,9.945346629577019,4.06791886119794,16.932443191207522,11.666748482421083,7.5988296212231425
117,10.14425356216856,4.07784611978065,17.26465913145946,11.898753559746712,7.820907439966062
118,10.347138633411932,4.10358151528149,17.61200040682251,12.137152075596825,8.033570560315336
119,10.55408140608017,4.137622733855199,17.960184053349806,12.379056429259949,8.24143369540475
120,10.765163034201773,4.158790468325441,18.30546297437634,12.623757499354443,8.464967031029001
121,10.98046629488581,4.181986462311261,18.66458455932093,12.874786814307658,8.692800351996397
122,11.200075620783526,4.195936433193245,19.027330814203737,13.130099862185798,8.934163428992552
123,11.424077133199196,4.2297189117194165,19.408223674040876,13.392773538175513,9.163054626456097
124,11.65255867586318,4.25491478425088,19.78350880584675,13.657962159037071,9.40304737478619
125,11.885609849380444,4.274243771234959,20.167903403309467,13.928785645364394,9.654541874129436
126,12.123322046368054,4.294918292308258,20.563669741727683,14.205788206603662,9.910869914295404
127,12.365788487295415,4.307150937132408,20.964124657105813,14.487661480241679,10.180510543109271
128,12.613104257041323,4.330803808880761,21.38020899143699,14.77675163039134,10.445947821510579
129,12.86536634218215,4.3574783189381066,21.799537922644816,15.070570624524006,10.7130923055859
130,13.122673669025794,4.394708073345667,22.228010422982912,15.370422583990692,10.975714510645025
131,13.38512714240631,4.441104743610066,22.661787120500346,15.675593659731938,11.234488916121872
132,13.652829685254435,4.477277288537117,23.095841636610984,15.985123969474811,11.507846680937694
133,13.925886278959524,4.5061036981699,23.541236932169227,16.30139513413561,11.79529143596571
134,14.204404004538715,4.5492807897033885,24.003715359936376,16.625688976702,12.076408186998613
135,14.48849208462949,4.603498095105812,24.47142981019293,16.955634060697562,12.35213596559175
136,14.77826192632208,4.64941235334821,24.93995810803161,17.290401081875412,12.640988728527201
137,15.073827164848522,4.696657466995426,25.421915708112937,17.632705510658656,12.93604804366323
138,15.375303708145493,4.733068837091451,25.910138182815402,17.981151945213128,13.248083108121676
139,15.682809782308402,4.773576175071353,26.414471380174252,18.337886887586773,13.56431071251542
140,15.996465977954571,4.82394146650673,26.929829317183263,18.701950919434687,13.878009452927957
141,16.31639529751366,4.881048798284701,27.45231810334248,19.072633334987042,14.19158453670234
142,16.642723203463937,4.927519543334856,27.978870018865827,19.449396244564465,14.521876701229608
143,16.975577667533216,4.97091016969364,28.519943836579905,19.834524486670784,14.863614316977143
144,17.31508922088388,5.0248463327161605,29.076277200055586,20.228279872531566,15.203433539815405
145,17.661391005301557,5.0773942711829365,29.63853769419865,20.62882376408299,15.551429492900056
146,18.014618825407588,5.153135768312863,30.218190468072255,21.038660735730268,15.885524967417405
147,18.37491120191574,5.227875410137868,30.798697523064323,21.454449699080794,16.226574288942928
148,18.742409425954058,5.298894935107335,31.389881845775015,21.87835670661135,16.579461771504015
149,19.11725761447314,5.380339606705769,31.997220738013407,22.31164503661034,16.93130542990457
150,19.4996027667626,5.466256282834456,32.61349826165902,22.752925807095682,17.286669524261228
151,19.889594822097852,5.550945638704002,33.23988174649732,23.20256490776623,17.65161926906223
152,20.28738671853981,5.662843066329406,33.885674748979746,23.662635661482437,17.999792595153032
153,20.693134452910606,5.775120814443954,34.533493013875685,24.12962365490319,18.354502840459237
154,21.10699714196882,5.894876390377965,35.19564623336394,24.606236794786046,18.711360404408083
155,21.529137084808198,6.0199687366999495,35.86970844264883,25.09209887281808,19.072130136118133
156,21.95971982650436,6.143599431937523,36.5553020946505,25.58726515139447,19.443665719456945
157,22.39891422303445,6.25593460721534,37.25336211157947,26.092069027801838,19.836134420586497
158,22.846892507495138,6.391492897587619,37.97488387702062,26.608961994671123,20.217469097083505
159,23.30383035764504,6.520489905053726,38.701687862958856,27.134266672527794,20.613776767474068
160,23.769906964797944,6.665850494316196,39.44875355821298,27.671278349393695,21.0054278550775
161,24.2453051040939,6.810703818836733,40.205564245372386,28.21793352190377,21.40722970306704
162,24.73021120617578,6.957984709896233,40.97854669816413,28.77573619844784,21.817751488551608
163,25.224815430299294,7.100541360984365,41.765975691547375,29.3444779366561,22.243936575671736
164,25.72931173890528,7.25620495412274,42.57362614450257,29.925534143451664,22.669329189328923
165,26.24389797368339,7.391935930765031,43.39039938006791,30.516725610113326,23.124789679348297
166,26.768775933157055,7.558521023259459,44.235484061102476,31.12226482956677,23.56374380630731
167,27.3041514518202,7.706669237490098,45.08558415993459,31.737403201100697,24.0307339636106
168,27.850234480856603,7.859806491261635,45.95936064507088,32.36625062599526,24.50644413473362
169,28.407239170473737,8.030494660152435,46.852638128293705,33.008100607533386,24.97760594738095
170,28.97538395388321,8.172840197548211,47.75471731865902,33.660868967712354,25.488028770164142
171,29.554891632960874,8.3173662100466,48.683659672097214,34.32855518076535,26.01118897071875
172,30.145989465620094,8.470238910761497,49.63251360543765,35.009875086547204,26.53963617578571
173,30.748909254932496,8.599024637499047,50.59483927799148,35.70365411567451,27.10462947817546
174,31.363887440031146,8.735500034371784,51.58433754109951,36.41298463557292,27.677484601201137
175,31.99116518883177,8.864384527674044,52.590949834843826,37.135933482816874,28.27154895514283
176,32.6309884926084,8.995317600732353,53.62014015883522,37.87385782386284,28.87854022313049
177,33.283608262460575,9.165104761964326,54.67502032359181,38.6276215005962,29.462516738631873
178,33.94928042770979,9.347883411715845,55.743043375436756,39.39477318085201,30.04688976913617
179,34.62826603626398,9.53402710705585,56.82969607387056,40.176687015002315,30.642659907946467
180,35.32083135698926,9.716229855192848,57.937109559398934,40.97403078802855,31.2578009328357
181,36.02724798412905,9.876811356902213,59.065304114618286,41.78702910097531,31.910217744073098
182,36.74779294381163,10.031937376487894,60.22092522710176,42.61731745284731,32.585380076359414
183,37.482748802687865,10.187453966916541,61.4014122267676,43.464582334084724,33.27712836716818
184,38.23240377874162,10.355961951530949,62.60727533167738,44.32916634688789,33.97320439535694
185,38.99705185431645,10.507171597669295,63.832470899471986,45.2100242458215,34.7028526481522
186,39.776992891402784,10.688493631129864,65.08972590013289,46.11010341053008,35.421609779400214
187,40.57253274923084,10.869641301462277,66.36583132250576,47.02684522848756,36.15720392702528
188,41.383983404215456,11.04071895700136,67.66645881543614,47.961707771893835,36.920988814892475
189,42.21166307229977,11.204230055874401,68.99464813663973,48.915595537918506,37.7113654820441
190,43.055896333745764,11.388987535423658,70.35360147826471,49.88945327396351,38.50046573853985
191,43.91701426042068,11.58836912038149,71.73720715813923,50.88224959984135,39.29388047945986
192,44.795354545629095,11.832532690055519,73.150471808132,51.895323586286615,40.06279089623109
193,45.691261636541675,12.09298234545885,74.58511002792892,52.92719101518057,40.83420866972172
194,46.60508686927251,12.385453970663697,76.04886655106924,53.97978481513349,41.594330844469795
195,47.53718860665796,12.732558815825117,77.54178964791211,55.05340585333656,42.32084703751144
196,48.48793237879112,13.072930940699242,79.05446138165607,56.146343839354046,43.0734128986548
197,49.457691026366945,13.434543277476536,80.60139425340988,57.261992041963836,43.8274487644873
198,50.44684484689429,13.796408144975747,82.17656935325854,58.39937620582423,44.60296806084848
199,51.455781743832176,14.190616707227584,83.78702027884084,59.560310094424345,45.36969338719676
200,52.484897378708816,14.573357102026062,85.4243166411981,60.74331657855045,46.16995947652438
201,53.534595326283,15.00619108450833,87.10138425601713,61.9514797202678,46.94528863575947
202,54.60528723280866,15.462313318430787,88.807061481712,63.182751846755146,47.72043852832436
203,55.69739297746483,15.896803683775858,90.54262941952051,64.43774563253162,48.54094194875576
204,56.81134083701413,16.355424455191887,92.31912616283367,65.71916443779571,49.363739982603825
205,57.94756765375441,16.80604570970699,94.1282256719783,67.02558443144903,50.21953872174204
206,59.1065190068295,17.266049893441682,95.9763516315959,68.35873843105539,51.092688537613704
207,60.28864938696609,17.776390008023668,97.8647553768785,69.71926223179581,51.94287222377214
208,61.494422374705415,18.341571500976794,99.78900578028282,71.10658430226506,52.765012801288265
209,62.72431082219952,18.851587394279036,101.74209443947349,72.51958846160736,53.66800106732832
210,63.97879703864351,19.379012610992696,103.74344708941979,73.96281829795336,54.583805686960666
211,65.2583729794164,19.900607998564197,105.78351395754467,75.434630273319,55.534022274754804
212,66.56354043900471,20.449816425253335,107.86775729031804,76.93659899043149,56.48678256517816
213,67.89481124778482,20.99144990415816,109.99103772076653,78.46803905003904,57.47658914588088
214,69.25270747274051,21.560132723653282,112.16014216208896,80.0308252594104,58.470692535757124
215,70.63776162219531,22.07649781112158,114.36766475572914,81.62380313774293,59.54730532662134
216,72.05051685463923,22.618372080300976,116.62717913253086,83.25031814092542,60.63194606062444
217,73.49152719173202,23.131960799155415,118.92854156355794,84.90864661187358,61.77668581271816
218,74.96135773556665,23.673111519141646,121.28095102853733,86.60121577431872,62.928104255177075
219,76.46058489027799,24.215554226622803,123.67843926747459,88.32721353628338,64.11165930966058
220,77.98979658808355,24.825359313442934,126.12777822041488,90.08856620495014,65.26320689150721
221,79.54959251984522,25.524616985941577,128.6247954877862,91.88486482082476,66.36024783488318
222,81.14058437024212,26.200134797359325,131.16313138262413,93.71524064919694,67.51510585183762
223,82.76339605764697,27.062623356170782,133.7639092888712,95.58472562062431,68.52210226445354
224,84.41866397879991,27.95670262570716,136.40281156615515,97.4886213798124,69.53191875410525
225,86.10703725837591,28.879936631263057,139.09430124109863,99.43055272752841,70.55061609626534
226,87.82917800354343,29.797108099574192,141.8384075404747,101.41106105801607,71.61395295844189
227,89.5857615636143,30.642737362100473,144.63638335456747,103.43096082095614,72.78822345885567
228,91.37747679488659,31.462100101333736,147.4960794827888,105.49249312434202,74.03039302300829
229,93.20502633078432,32.28598738353016,150.41621480530188,107.59595140267562,75.30996401914547
230,95.06912685740001,33.1814557503042,153.39805824020587,109.7421873886522,76.56073163834799
231,96.97050939454802,34.02524807002932,156.43347644604722,111.9300461806512,77.90479811062188
232,98.90991958243897,34.80877025111527,159.53191614487994,114.1621577311242,79.35338748000893
233,100.88811797408776,35.58873218528507,162.69708275959823,116.43993226623725,80.85120008095218
234,102.90588033356951,36.34076590011768,165.9255173004694,118.76325409586784,82.42248819575016
235,104.9639979402409,37.03740569641363,169.21904223870345,121.13315381557221,84.09574811915859
236,107.06327789904573,37.75526166601769,172.5831311346082,123.55145899773783,85.79619733172014
237,109.20454345702665,38.44414110913499,176.0126863663854,126.01773999555373,87.57359888641874
238,111.38863432616718,39.232765785889484,179.5161258106148,128.53448317951904,89.30171739362956
239,113.61640701269053,40.107139044755236,183.0867461757554,131.10094063081684,90.99380158606161
240,115.88873515294434,40.82003597131007,186.71930400233603,133.71669134245565,92.89665537114558
241,118.20650985600322,41.52266043071136,190.4338848160242,136.38677002638252,94.86410959567115
242,120.57064005312328,42.22999137609312,194.22386134336023,139.11048721661922,96.8804958405261
243,122.98205285418575,43.05502611723062,198.09305612464607,141.88941311234768,98.83438699511706
244,125.44169391126948,43.84492222762825,202.0325574350814,144.72239644569765,100.87747421806941
245,127.95052778949487,44.62960943551193,206.05289943431,147.61247979564328,102.98287036013136
246,130.50953834528477,45.53218415429362,210.1574890587958,150.56119000518288,105.02900585088926
247,133.11972911219047,46.55499092993144,214.34168850969775,153.5683407561998,107.01334982626835
248,135.7821236944343,47.6585713529224,218.60606870694164,156.6348812373714,108.976309884449
249,138.49776616832295,48.66061857474712,222.94974016815527,159.76146313837742,111.1008445636303
250,141.26772149168943,49.82513997050712,227.3898270826374,162.9526275748297,113.1274876043226
251,144.09307592152322,50.990278023076584,231.91168094058483,166.20610257604136,115.21582455296478
252,146.9749374399537,52.136743691450505,236.52412687715182,169.5246799732045,117.38793628175401
253,149.91443618875277,53.34914349863627,241.23184328180704,172.91027823841415,119.56113473977788
254,152.9127249125278,54.73218238377034,246.0353170738207,176.36393288271415,121.6317504989438
255,155.97097941077837,56.16058122445899,250.92921628453877,179.885446529269,123.72486530481001
256,159.09039899899395,57.60496270318874,255.9202333141847,183.47722652613,125.87226382294128
257,162.27220697897383,59.163374202347754,261.01365347401145,187.14139722419367,127.97802302184591
258,165.51765111855332,61.008965203602656,266.2111173341031,190.87931890198283,129.87035369838017
259,168.82800414092438,62.7656508182119,271.50063195829097,194.68943908225341,131.92378826404152
260,172.20456422374286,64.55892225110789,276.9011279685518,198.57687783413496,134.01795558302706
261,175.64865550821773,66.69668199557663,282.4158179185631,202.54339542135153,135.8467134257749
262,179.16162861838208,68.91405930821196,288.0311441737373,206.58716507789953,137.67310576968757
263,182.74486119074973,70.90485659988487,293.7534468101316,210.7106625704923,139.80580597060742
264,186.39975841456473,73.09872989668006,299.6025327101892,214.91928432774392,141.82055443106387
265,190.12775358285603,75.25655182153675,305.56261343024136,219.2107896916557,143.95423787011896
266,193.93030865451314,77.2554046263235,311.6416564981433,223.5880731651647,146.3326685388412
267,197.80891482760342,79.37771494930696,317.8501295374709,228.05459132574245,148.67687637643547
268,201.7650931241555,81.482355900525,324.1797823805418,232.60979601950163,151.12744011897664
269,205.8003949866386,83.55229148038987,330.63694505641837,237.25630181928474,153.70401033889488
270,209.91640288637137,85.5648917398666,337.22426511391393,241.99595574492344,156.43106400505684
271,214.11473094409882,87.74556882634626,343.94806464235506,246.8314214623376,159.08585263599133
272,218.3970255629808,89.9619985186743,350.8030764027559,251.76289361452328,161.80089509584897
273,222.76496607424042,92.47695304347232,357.7990430075582,256.7938249094742,164.3168718660019
274,227.22026539572522,95.09204845692761,364.9294728067225,261.92419984280855,166.83215138588093
275,231.76467070363972,97.65236583730979,372.2002993450854,267.15670572301275,169.50433988570296
276,236.39996411771253,100.44642936580163,379.6217345319112,272.49497949796074,172.0485501321591
277,241.1279634000668,103.49286372140556,387.190098666178,277.93969557400516,174.4468318525996
278,245.95052266806812,106.14695288037387,394.9005583864836,283.4913089742605,177.34435609388663
279,250.8695331214295,108.99617866272594,402.77720370436305,289.15653363186914,180.1603549691432
280,255.8869237838581,111.82386874168117,410.80781703555107,294.9342948047576,183.11042606307643
281,261.0046622595353,114.79633276876159,419.00193073769196,300.8282330430725,186.03190027431089
282,266.224755504726,117.91471951531098,427.3593506499226,306.8399257905673,188.9252062752563
283,271.5492506148205,121.70022816089332,435.88870487442324,312.9728831199109,191.27265495901756
284,276.9802356271169,126.01570398196733,444.5819266755707,319.22705203446276,193.21134805249542
285,282.51984033965925,130.57138826344587,453.44267331972264,325.6049384443736,195.03355018092773
286,288.17023714645245,135.03414999508794,462.47703906646416,332.10960760931744,197.0754576142295
287,293.9336418893815,139.33757104692913,471.6939661223775,338.7447735140958,199.40720246716668
288,299.8123147271691,143.64670461669587,481.0994752847116,345.51355668965107,201.8668520729552
289,305.80856102171253,148.1528914300268,490.69596378746013,352.4183334696111,204.26544203958431
290,311.9247322421468,152.6383802249669,500.4823204795507,359.46076138196685,206.82238115699994
291,318.1632268869897,156.92542276272468,510.46440253793634,366.64403724500323,209.71861448227855
292,324.5264914247295,161.7476869320369,520.654350372156,373.97275056869233,212.22506363665542
293,331.01702125322413,166.28534645096417,531.03923536663,381.44612843096246,215.1607819799983
294,337.6373616782886,171.1293888940448,541.6392065243804,389.070565819869,217.94117692582418
295,344.3901089118544,175.635365606004,552.4456126481737,396.84629268209113,221.21092707608713
296,351.27791109009144,180.26462608520995,563.4745354593563,404.7789106903037,224.51428460509374
297,358.3034693118933,184.65093841143067,574.721683512488,412.8696738014938,228.2187353900631
298,365.46953869813115,189.14616014731976,586.19839687407,421.12324825224147,231.9770881049217
299,372.7789294720938,193.3573143317673,597.9022047492934,429.5413682867278,236.1840539549605
300,380.2345080615357,196.93518541578007,609.8402269649539,438.12788040281305,241.19269498703298
301,387.8391982227664,200.6634892226047,622.0259503716389,446.888049688551,246.2245604659463
302,395.59598218722175,204.26011119539993,634.4532086412896,455.82295254983137,251.56284135443144
303,403.5079018309662,207.92158736244926,647.1312371801894,464.93703302103944,257.0154456585902
304,411.5780598675855,212.95034952151698,660.0703794757986,474.235023081612,261.28467356009503
305,419.80962106493723,219.44184672412717,673.2619450451622,483.7176021992119,264.27575547508474
306,428.20581348623597,226.70522682741856,686.7066185149922,493.38752151147116,266.68229468405264
307,436.76992975596073,234.51051640685316,700.4161976790357,503.249979553124,268.73946314627085
308,445.5053283510799,243.2652686590342,714.4007647137751,513.3098582711494,270.04458961211526
309,454.41543491810154,251.97336937045034,728.6571128339597,523.5692293017066,271.5958599312563
310,463.50374361646357,261.0399696711326,743.2024979846386,534.0346304328456,272.99466076171296
311,472.77381848879287,269.66984854874636,758.0352109991856,544.7085677132718,275.03871916452545
312,482.2292948585687,278.71322417406896,773.1718739723505,555.5975563469538,276.8843321728848
313,491.8738807557401,287.9173966072321,788.6098909497779,566.7040272972516,278.78663069001954
314,501.7113583708549,297.4537292548201,804.3581751058053,578.0329524005828,280.5792231457627
315,511.745585538272,307.88939416163475,820.4238196462552,589.5889721783598,281.699578016725
316,521.9804972490375,319.4705123299492,836.8097576685815,601.3758924870374,281.9053801570882
317,532.4201071940182,331.00667675660316,853.51636853794,613.397032008536,282.3903552519329
318,543.0685093378986,342.7712527453026,870.5600604272058,625.659229946803,282.88797720150035
319,553.9298795246566,355.73023594609407,887.9489014851769,638.167593525849,282.437357579755
320,565.0084771151497,368.78422380669775,905.6795508335541,650.9248373947886,282.14061358809084
321,576.3086466574528,382.7359728911198,923.7689377909956,663.9381153538368,281.202142462717
322,587.8348195906018,397.5414020512181,942.2189802131026,677.2114146337591,279.670012582541
323,599.5915159824139,412.6144692825339,961.0355969454624,690.7496565715909,278.135187289057
324,611.5833463020622,426.810858319748,980.2263975879265,704.5581999611584,277.7473416414104
325,623.8150132281033,441.3860776935895,999.8087483164811,718.6445818205196,277.2585041269301
326,636.2913134926655,457.18301633461834,1019.785570554919,733.0133003111836,275.8302839765652
